Home_Team,Away_Team,Round,Home_Goals,Away_Goals,Home_Points,Away_Points,Total_Home_Goals_So_Far,Total_Away_Goals_So_Far,Cumulative_Home_Goals,Cumulative_Away_Goals,Total_Home_Points_So_Far,Total_Away_Points_So_Far,Cumulative_Home_Points,Cumulative_Away_Points
Fortuna Düsseldorf,Arminia Bielefeld,11,1,0,3,0,6,5,121,121,6,7,131,116
Sandhausen,Kaiserslautern,11,1,0,3,0,7,5,122,121,9,8,134,116
Nürnberg,FSV Frankfurt,11,1,1,1,1,11,7,123,122,12,8,135,117
Union Berlin,FC St. Pauli,11,3,3,1,1,11,11,126,125,7,9,136,118
SC Freiburg,Greuther Fürth,11,5,2,3,0,20,11,131,127,13,8,139,118
VfL Bochum,RB Leipzig,11,0,1,0,3,8,5,131,128,10,12,139,121
Heidenheim,MSV Duisburg,11,1,0,3,0,8,3,132,128,14,0,142,121
1860 München,Karlsruher SC,11,0,1,0,3,3,5,132,129,3,7,142,124
RB Leipzig,Fortuna Düsseldorf,12,2,1,3,0,10,7,134,130,11,3,145,124
Greuther Fürth,1860 München,12,1,0,3,0,8,9,135,130,12,3,148,124
FSV Frankfurt,VfL Bochum,12,3,2,3,0,8,14,138,132,9,11,151,124
Karlsruher SC,Kaiserslautern,12,2,0,3,0,7,7,140,132,8,8,154,124
Union Berlin,Paderborn,12,0,2,0,3,11,13,140,134,7,6,154,127
MSV Duisburg,Nürnberg,12,0,0,1,1,6,13,140,134,6,4,155,128
Braunschweig,Heidenheim,12,1,0,3,0,10,7,141,134,10,5,158,128
FC St. Pauli,SC Freiburg,12,1,0,3,0,8,5,142,134,13,11,161,128
Arminia Bielefeld,Sandhausen,12,0,0,1,1,2,4,142,134,5,13,162,129
Kaiserslautern,Arminia Bielefeld,13,0,2,0,3,4,7,142,136,7,10,162,132
Fortuna Düsseldorf,Greuther Fürth,13,1,0,3,0,7,5,143,136,9,8,165,132
VfL Bochum,FC St. Pauli,13,1,1,1,1,9,6,144,137,11,10,166,133
Paderborn,FSV Frankfurt,13,1,1,1,1,6,10,145,138,8,9,167,134
Heidenheim,Union Berlin,13,0,2,0,3,8,5,145,140,14,7,167,137
SC Freiburg,Braunschweig,13,2,2,1,1,22,13,147,142,14,11,168,138
1860 München,MSV Duisburg,13,1,0,3,0,4,5,148,142,6,0,171,138
Sandhausen,RB Leipzig,13,1,2,0,3,8,7,149,144,9,15,171,141
Nürnberg,Karlsruher SC,13,0,0,1,1,11,7,149,144,13,8,172,142
Karlsruher SC,VfL Bochum,14,3,0,3,0,10,7,152,144,11,11,175,142
Greuther Fürth,Arminia Bielefeld,14,0,0,1,1,8,9,152,144,13,11,176,143
FSV Frankfurt,Sandhausen,14,0,1,0,3,8,15,152,145,9,16,176,146
Union Berlin,Nürnberg,14,3,3,1,1,14,16,155,148,8,5,177,147
MSV Duisburg,SC Freiburg,14,1,1,1,1,7,14,156,149,7,12,178,148
Paderborn,Heidenheim,14,1,1,1,1,7,11,157,150,9,6,179,149
RB Leipzig,Kaiserslautern,14,0,2,0,3,10,9,157,152,11,11,179,152
Braunschweig,1860 München,14,0,0,1,1,10,7,157,152,11,4,180,153
FC St. Pauli,Fortuna Düsseldorf,14,4,0,3,0,12,5,161,152,16,3,183,153
Fortuna Düsseldorf,MSV Duisburg,15,1,1,1,1,8,6,162,153,10,1,184,154
VfL Bochum,Union Berlin,15,1,1,1,1,10,7,163,154,12,8,185,155
Sandhausen,Karlsruher SC,15,3,1,3,0,11,8,166,155,12,8,188,155
1860 München,FC St. Pauli,15,2,0,3,0,6,5,168,155,9,10,191,155
Arminia Bielefeld,RB Leipzig,15,0,1,0,3,2,5,168,156,5,18,191,158
SC Freiburg,Paderborn,15,4,1,3,0,26,14,172,157,17,6,194,158
Kaiserslautern,FSV Frankfurt,15,1,1,1,1,5,8,173,158,8,10,195,159
Heidenheim,Greuther Fürth,15,1,2,0,3,9,7,174,160,14,11,195,162
Nürnberg,Braunschweig,15,2,1,3,0,13,8,176,161,16,11,198,162
Heidenheim,SC Freiburg,16,1,2,0,3,10,9,177,163,14,15,198,165
Greuther Fürth,Kaiserslautern,16,2,4,0,3,10,13,179,167,13,14,198,168
Braunschweig,VfL Bochum,16,1,0,3,0,11,7,180,167,14,11,201,168
Paderborn,1860 München,16,4,4,1,1,11,15,184,171,10,5,202,169
Union Berlin,Arminia Bielefeld,16,1,1,1,1,15,17,185,172,9,12,203,170
FC St. Pauli,Nürnberg,16,0,4,0,3,12,9,185,176,16,8,203,173
FSV Frankfurt,Fortuna Düsseldorf,16,1,2,0,3,9,17,186,178,9,6,203,176
MSV Duisburg,Sandhausen,16,3,0,3,0,10,14,189,178,10,16,206,176
Karlsruher SC,RB Leipzig,16,0,1,0,3,10,8,189,179,11,21,206,179
1860 München,FSV Frankfurt,17,0,1,0,3,6,6,189,180,9,13,206,182
Nürnberg,Paderborn,17,2,1,3,0,15,9,191,181,19,6,209,182
Sandhausen,Greuther Fürth,17,1,1,1,1,12,9,192,182,13,12,210,183
SC Freiburg,Union Berlin,17,3,0,3,0,29,14,195,182,20,8,213,183
Arminia Bielefeld,Karlsruher SC,17,2,1,3,0,4,6,197,183,8,8,216,183
Kaiserslautern,FC St. Pauli,17,1,2,0,3,6,10,198,185,8,13,216,186
RB Leipzig,MSV Duisburg,17,4,2,3,0,14,11,202,187,14,1,219,186
VfL Bochum,Heidenheim,17,1,1,1,1,11,8,203,188,13,7,220,187
Fortuna Düsseldorf,Braunschweig,17,1,0,3,0,9,6,204,188,13,11,223,187
VfL Bochum,Paderborn,18,4,0,3,0,15,8,208,188,16,6,226,187
Sandhausen,Braunschweig,18,0,2,0,3,12,11,208,190,13,14,226,190
1860 München,Heidenheim,18,1,3,0,3,7,9,209,193,9,10,226,193
Fortuna Düsseldorf,Union Berlin,18,0,3,0,3,9,9,209,196,13,11,226,196
Karlsruher SC,Greuther Fürth,18,1,0,3,0,11,8,210,196,14,12,229,196
Kaiserslautern,MSV Duisburg,18,2,0,3,0,8,10,212,196,11,1,232,196
Nürnberg,SC Freiburg,18,2,1,3,0,17,10,214,197,22,15,235,196
RB Leipzig,FSV Frankfurt,18,3,1,3,0,17,12,217,198,17,13,238,196
Arminia Bielefeld,FC St. Pauli,18,0,0,1,1,4,6,217,198,9,14,239,197
FC St. Pauli,Karlsruher SC,19,1,2,0,3,13,11,218,200,16,11,239,200
Union Berlin,Sandhausen,19,1,0,3,0,16,17,219,200,12,16,242,200
FSV Frankfurt,Arminia Bielefeld,19,1,2,0,3,10,19,220,202,9,15,242,203
Greuther Fürth,RB Leipzig,19,1,2,0,3,11,15,221,204,13,24,242,206
Heidenheim,Nürnberg,19,0,3,0,3,10,12,221,207,14,11,242,209
Braunschweig,Kaiserslautern,19,1,1,1,1,12,8,222,208,15,15,243,210
MSV Duisburg,VfL Bochum,19,0,0,1,1,10,14,222,208,11,12,244,211
SC Freiburg,1860 München,19,3,0,3,0,32,14,225,208,23,5,247,211
Paderborn,Fortuna Düsseldorf,19,0,0,1,1,11,15,225,208,11,7,248,212
VfL Bochum,SC Freiburg,20,2,0,3,0,17,8,227,208,19,15,251,212
Sandhausen,Paderborn,20,1,0,3,0,13,11,228,208,16,6,254,212
Kaiserslautern,Union Berlin,20,2,2,1,1,10,12,230,210,12,12,255,213
1860 München,Nürnberg,20,0,1,0,3,7,10,230,211,9,14,255,216
Fortuna Düsseldorf,Heidenheim,20,0,1,0,3,9,10,230,212,13,13,255,219
RB Leipzig,Braunschweig,20,2,0,3,0,19,12,232,212,20,14,258,219
Greuther Fürth,FC St. Pauli,20,0,2,0,3,11,17,232,214,13,17,258,222
Karlsruher SC,FSV Frankfurt,20,1,1,1,1,12,9,233,215,15,14,259,223
Arminia Bielefeld,MSV Duisburg,20,2,1,3,0,6,7,235,216,12,1,262,223
Paderborn,Kaiserslautern,21,0,4,0,3,11,19,235,220,11,18,262,226
FC St. Pauli,RB Leipzig,21,1,0,3,0,14,11,236,220,19,24,265,226
FSV Frankfurt,Greuther Fürth,21,1,2,0,3,11,21,237,222,9,15,265,229
MSV Duisburg,Karlsruher SC,21,0,1,0,3,10,15,237,223,11,14,265,232
Heidenheim,Sandhausen,21,1,1,1,1,11,13,238,224,15,17,266,233
SC Freiburg,Fortuna Düsseldorf,21,1,2,0,3,33,16,239,226,23,10,266,236
Union Berlin,1860 München,21,3,0,3,0,19,17,242,226,15,5,269,236
Braunschweig,Arminia Bielefeld,21,1,0,3,0,13,8,243,226,18,15,272,236
Nürnberg,VfL Bochum,21,1,1,1,1,18,11,244,227,23,13,273,237
RB Leipzig,Union Berlin,22,3,0,3,0,22,12,247,227,23,12,276,237
FC St. Pauli,FSV Frankfurt,22,1,3,0,3,15,14,248,230,19,17,276,240
Greuther Fürth,MSV Duisburg,22,1,1,1,1,12,18,249,231,14,2,277,241
Karlsruher SC,Braunschweig,22,2,2,1,1,14,11,251,233,16,15,278,242
Kaiserslautern,Heidenheim,22,2,2,1,1,12,14,253,235,13,14,279,243
Sandhausen,SC Freiburg,22,0,2,0,3,13,13,253,237,16,18,279,246
Arminia Bielefeld,Paderborn,22,1,1,1,1,7,8,254,238,13,7,280,247
1860 München,VfL Bochum,22,1,1,1,1,8,11,255,239,10,14,281,248
Fortuna Düsseldorf,Nürnberg,22,1,1,1,1,10,11,256,240,14,15,282,249
Union Berlin,Karlsruher SC,23,2,1,3,0,21,18,258,241,18,14,285,249
Paderborn,RB Leipzig,23,0,1,0,3,11,20,258,242,11,27,285,252
Nürnberg,Greuther Fürth,23,2,1,3,0,20,12,260,243,26,15,288,252
SC Freiburg,Kaiserslautern,23,2,0,3,0,35,16,262,243,26,18,291,252
1860 München,Fortuna Düsseldorf,23,3,2,3,0,11,13,265,245,13,10,294,252
VfL Bochum,Sandhausen,23,3,2,3,0,20,10,268,247,22,17,297,252
MSV Duisburg,FC St. Pauli,23,0,2,0,3,10,17,268,249,11,20,297,255
Braunschweig,FSV Frankfurt,23,0,0,1,1,13,8,268,249,19,18,298,256
Heidenheim,Arminia Bielefeld,23,3,2,3,0,14,15,271,251,18,15,301,256
Karlsruher SC,Paderborn,24,0,0,1,1,14,11,271,251,17,8,302,257
Sandhausen,Nürnberg,24,0,2,0,3,13,15,271,253,16,18,302,260
Greuther Fürth,Union Berlin,24,2,0,3,0,14,18,273,253,17,12,305,260
Fortuna Düsseldorf,VfL Bochum,24,1,3,0,3,11,14,274,256,14,17,305,263
Kaiserslautern,1860 München,24,0,1,0,3,12,15,274,257,13,8,305,266
Arminia Bielefeld,SC Freiburg,24,1,4,0,3,8,12,275,261,13,21,305,269
RB Leipzig,Heidenheim,24,3,1,3,0,25,13,278,262,26,14,308,269
FSV Frankfurt,MSV Duisburg,24,3,3,1,1,14,24,281,265,10,3,309,270
FC St. Pauli,Braunschweig,24,1,0,3,0,16,14,282,265,22,15,312,270
Fortuna Düsseldorf,Karlsruher SC,25,0,1,0,3,11,15,282,266,14,17,312,273
1860 München,Sandhausen,25,3,2,3,0,14,15,285,268,16,17,315,273
Nürnberg,Kaiserslautern,25,2,1,3,0,22,13,287,269,29,18,318,273
Paderborn,Greuther Fürth,25,1,1,1,1,12,21,288,270,12,16,319,274
Union Berlin,FSV Frankfurt,25,4,0,3,0,25,18,292,270,21,18,322,274
Heidenheim,FC St. Pauli,25,2,0,3,0,16,15,294,270,21,20,325,274
VfL Bochum,Arminia Bielefeld,25,2,2,1,1,22,12,296,272,23,16,326,275
Braunschweig,MSV Duisburg,25,1,1,1,1,14,9,297,273,20,4,327,276
SC Freiburg,RB Leipzig,25,2,1,3,0,37,17,299,274,29,27,330,276
FC St. Pauli,Paderborn,26,3,4,0,3,19,18,302,278,22,11,330,279
Greuther Fürth,Braunschweig,26,3,0,3,0,17,18,305,278,20,15,333,279
Arminia Bielefeld,Nürnberg,26,0,4,0,3,8,16,305,282,13,21,333,282
Sandhausen,Fortuna Düsseldorf,26,1,0,3,0,14,15,306,282,19,10,336,282
MSV Duisburg,Union Berlin,26,2,1,3,0,12,18,308,283,14,12,339,282
FSV Frankfurt,SC Freiburg,26,1,3,0,3,15,27,309,286,10,24,339,285
RB Leipzig,1860 München,26,2,1,3,0,27,14,311,287,29,8,342,285
Karlsruher SC,Heidenheim,26,0,0,1,1,14,11,311,287,18,15,343,286
Kaiserslautern,VfL Bochum,26,0,2,0,3,12,17,311,289,13,20,343,289
Heidenheim,FSV Frankfurt,27,2,2,1,1,18,17,313,291,22,19,344,290
Union Berlin,Braunschweig,27,3,1,3,0,28,19,316,292,24,15,347,290
Paderborn,MSV Duisburg,27,0,0,1,1,12,21,316,292,13,5,348,291
Fortuna Düsseldorf,Kaiserslautern,27,4,3,3,0,15,18,320,295,17,18,351,291
Sandhausen,FC St. Pauli,27,0,2,0,3,14,17,320,297,19,23,351,294
Nürnberg,RB Leipzig,27,3,1,3,0,25,14,323,298,32,27,354,294
VfL Bochum,Greuther Fürth,27,2,2,1,1,24,14,325,300,24,17,355,295
1860 München,Arminia Bielefeld,27,1,1,1,1,15,16,326,301,17,17,356,296
SC Freiburg,Karlsruher SC,27,1,0,3,0,38,17,327,301,32,17,359,296
Braunschweig,Paderborn,28,2,1,3,0,16,10,329,302,23,11,362,296
FC St. Pauli,Union Berlin,28,0,0,1,1,19,18,329,302,23,13,363,297
MSV Duisburg,Heidenheim,28,0,2,0,3,12,20,329,304,14,18,363,300
Arminia Bielefeld,Fortuna Düsseldorf,28,0,0,1,1,8,16,329,304,14,11,364,301
RB Leipzig,VfL Bochum,28,3,1,3,0,30,15,332,305,32,20,367,301
FSV Frankfurt,Nürnberg,28,0,3,0,3,15,30,332,308,10,24,367,304
Karlsruher SC,1860 München,28,3,1,3,0,17,12,335,309,21,8,370,304
Kaiserslautern,Sandhausen,28,2,0,3,0,14,17,337,309,16,17,373,304
Greuther Fürth,SC Freiburg,28,2,3,0,3,19,21,339,312,20,27,373,307
Heidenheim,Braunschweig,29,2,2,1,1,20,19,341,314,23,16,374,308
Paderborn,Union Berlin,29,0,4,0,3,12,25,341,318,13,16,374,311
1860 München,Greuther Fürth,29,0,1,0,3,15,17,341,319,17,20,374,314
VfL Bochum,FSV Frankfurt,29,4,1,3,0,28,15,345,320,27,19,377,314
Sandhausen,Arminia Bielefeld,29,1,4,0,3,15,21,346,324,19,20,377,317
Kaiserslautern,Karlsruher SC,29,0,0,1,1,14,17,346,324,17,18,378,318
SC Freiburg,FC St. Pauli,29,4,3,3,0,42,20,350,327,35,23,381,318
Nürnberg,MSV Duisburg,29,1,2,0,3,26,16,351,329,32,8,381,321
Fortuna Düsseldorf,RB Leipzig,29,1,3,0,3,16,21,352,332,17,30,381,324
MSV Duisburg,1860 München,30,2,1,3,0,14,21,354,333,17,8,384,324
FSV Frankfurt,Paderborn,30,0,2,0,3,15,32,354,335,10,14,384,327
RB Leipzig,Sandhausen,30,0,1,0,3,30,16,354,336,32,20,384,330
Karlsruher SC,Nürnberg,30,2,1,3,0,19,13,356,337,24,24,387,330
FC St. Pauli,VfL Bochum,30,2,0,3,0,21,18,358,337,26,20,390,330
Arminia Bielefeld,Kaiserslautern,30,0,1,0,3,8,17,358,338,14,21,390,333
Greuther Fürth,Fortuna Düsseldorf,30,3,1,3,0,22,22,361,339,23,11,393,333
Union Berlin,Heidenheim,30,1,0,3,0,29,19,362,339,27,18,396,333
Braunschweig,SC Freiburg,30,2,2,1,1,18,12,364,341,24,28,397,334
Fortuna Düsseldorf,FC St. Pauli,31,1,1,1,1,17,22,365,342,18,24,398,335
VfL Bochum,Karlsruher SC,31,1,1,1,1,29,16,366,343,28,19,399,336
SC Freiburg,MSV Duisburg,31,3,0,3,0,45,20,369,343,38,8,402,336
Heidenheim,Paderborn,31,1,1,1,1,21,20,370,344,24,15,403,337
Nürnberg,Union Berlin,31,6,2,3,0,32,18,376,346,35,16,406,337
1860 München,Braunschweig,31,1,0,3,0,16,17,377,346,20,16,409,337
Arminia Bielefeld,Greuther Fürth,31,4,2,3,0,12,19,381,348,17,20,412,337
Sandhausen,FSV Frankfurt,31,1,0,3,0,16,21,382,348,22,19,415,337
Kaiserslautern,RB Leipzig,31,1,1,1,1,15,18,383,349,18,31,416,338
Paderborn,SC Freiburg,32,1,2,0,3,13,27,384,351,13,31,416,341
FSV Frankfurt,Kaiserslautern,32,1,4,0,3,16,36,385,355,10,24,416,344
MSV Duisburg,Fortuna Düsseldorf,32,2,1,3,0,16,22,387,356,20,11,419,344
Union Berlin,VfL Bochum,32,1,0,3,0,30,19,388,356,30,20,422,344
FC St. Pauli,1860 München,32,0,2,0,3,21,20,388,358,26,11,422,347
RB Leipzig,Arminia Bielefeld,32,1,1,1,1,31,17,389,359,33,21,423,348
Braunschweig,Nürnberg,32,3,1,3,0,21,13,392,360,27,24,426,348
Greuther Fürth,Heidenheim,32,0,2,0,3,22,24,392,362,23,21,426,351
Karlsruher SC,Sandhausen,32,3,0,3,0,22,13,395,362,27,20,429,351
1860 München,Paderborn,33,1,0,3,0,17,17,396,362,23,15,432,351
RB Leipzig,Karlsruher SC,33,2,0,3,0,33,17,398,362,36,19,435,351
VfL Bochum,Braunschweig,33,2,3,0,3,31,19,400,365,28,19,435,354
Arminia Bielefeld,Union Berlin,33,2,0,3,0,14,19,402,365,20,16,438,354
Kaiserslautern,Greuther Fürth,33,3,1,3,0,18,19,405,366,21,20,441,354
Nürnberg,FC St. Pauli,33,1,0,3,0,33,18,406,366,38,24,444,354
SC Freiburg,Heidenheim,33,2,0,3,0,47,20,408,366,41,21,447,354
Fortuna Düsseldorf,FSV Frankfurt,33,1,0,3,0,18,22,409,366,21,19,450,354
Sandhausen,MSV Duisburg,33,2,2,1,1,18,23,411,368,23,9,451,355
Union Berlin,SC Freiburg,34,2,1,3,0,32,20,413,369,33,31,454,355
FC St. Pauli,Kaiserslautern,34,5,2,3,0,26,22,418,371,29,24,457,355
MSV Duisburg,RB Leipzig,34,1,0,3,0,17,22,419,371,23,31,460,355
Paderborn,Nürnberg,34,0,1,0,3,13,28,419,372,13,27,460,358
Braunschweig,Fortuna Düsseldorf,34,0,2,0,3,21,15,419,374,27,14,460,361
Heidenheim,VfL Bochum,34,2,4,0,3,23,24,421,378,24,23,460,364
FSV Frankfurt,1860 München,34,2,1,3,0,18,37,423,379,13,11,463,364
Greuther Fürth,Sandhausen,34,3,1,3,0,25,25,426,380,26,20,466,364
Karlsruher SC,Arminia Bielefeld,34,1,1,1,1,23,14,427,381,28,22,467,365
